,Image Name,Artist Name
361,John Quick as Tony Allspice#_#Samuel De Wilde_ 1748_1832,Samuel De Wilde
362,Thomas King in _The Clandestine Marriage_ by George Colman and David Garrick#_#Samuel De Wilde_ 1748_1832,Samuel De Wilde
363,Gentleman in the Grounds of his House#_#Samuel De Wilde_ 1748_1832,Samuel De Wilde
364,John Quick and John Fawcett in Thomas Moreton_s _The Way to Get Married_#_#Samuel De Wilde_ 1748_1832,Samuel De Wilde
365,An Unknown Man#_#John Downman_ 1750_1824,John Downman
366,The Ghost of Clytemnestra Awakening the Furies#_#John Downman_ 1750_1824,John Downman
367,Street in Patna#_#Sir Charles D_Oyly_ 1781_1845,Sir Charles D
368,East Gateway_ Patna#_#Sir Charles D_Oyly_ 1781_1845,Sir Charles D
369,The Rainbow_ near Salisbury#_#John Dunthorne_ 1798_1832,John Dunthorne
370,A Wooded Landscape with Cattle and Herdsman#_#Gainsborough Dupont_ 1754_1797,Gainsborough Dupont
371,Katherine Stanhope _née Wotton__ later Countess of Chesterfield_ and Lucy Hastings _née Davies__ Countess of Huntingdon#_#Sir Anthony Van Dyck_ 1599_1641,Sir Anthony Van Dyck
372,Walter Smith#_#unknown artist,unknown artist
373,Interior View of Westminster Abbey on the Commemoration of Handel_ Taken from the Manager_s Box#_#Edward Edwards_ 1738_1806,Edward Edwards
374,A Rainbow _ View of the Stour#_#Lionel Constable_ 1828_1887,Lionel Constable
375,Shrewsbury and the River Severn#_#unknown artist,unknown artist
376,Shrewsbury Abbey#_#unknown artist,unknown artist
377,A Country House in a River Landscape_ Previously Identified as Oatlands#_#unknown artist,unknown artist
378,The Death of the Hare#_#unknown artist,unknown artist
379,Lady Jane Mathew and Her Daughters#_#unknown artist,unknown artist
380,William Strahan#_#Mason Chamberlin_ 1722_1787,Mason Chamberlin
381,First Grand Match of Cricket Played by Members of the Royal Amateur Society on Hampton Court Green_ August 3rd_ 1836#_#H_ J_ Aveling_ active 1839_1842,H
382,A Family Being Served with Tea_ possibly the Carter family#_#unknown artist,unknown artist
383,British Gentlemen in Rome#_#Katharine Read_ 1723_1778,Katharine Read
384,Sir Thomas Winne#_#unknown artist,unknown artist
385,John Bacon_ Catherine Bacon _née Lowther__ and their children John_ Charles_ Catherine_ and Dorothy#_#Arthur Devis_ 1712_1787,Arthur Devis
386,Windsor Castle from the Buckinghamshire Bank#_#unknown artist,unknown artist
387,The Choir_ Canterbury Cathedral#_#unknown artist,unknown artist
388,The Earl of Rochester_s House_ New Park_ Richmond_ Surrey#_#unknown artist,unknown artist
389,An Unknown Woman and Her Two Children#_#unknown artist,unknown artist
390,The Bell Tower of Evesham#_#unknown artist,unknown artist
391,A Man Called Thomas Bewick ___#_#unknown artist,unknown artist
392,View of Shepperton on the River Thames#_#unknown artist,unknown artist
393,Brown Horse in a Hilly Landscape#_#unknown artist,unknown artist
394,The Paper Buildings_ Inner Temple_ London#_#unknown artist,unknown artist
395,Trees in a Woodland Glade#_#Joseph Farington_ 1747_1821,Joseph Farington
396,Easby Hall and Easby Abbey with Richmond_ Yorkshire in the Background#_#George Cuitt_ 1743_1818,George Cuitt
397,One Tree Hill_ Greenwich_ with London in the Distance#_#John Feary_ ca_ 1745_1788,John Feary
398,Miss Catherine Herrick with her Nieces and Nephews_ the Five Elder Children of the Rev_ and Mrs_ Henry Palmer#_#John Ferneley_ 1782_1860,John Ferneley
399,The Rev_ and Mrs_ Henry Palmer with their six younger children at Withcote Hall_ Near Oakham_ Leicestershire#_#John Ferneley_ 1782_1860,John Ferneley
400,Christ Disappearing at Emmaus#_#Henry Fuseli_ 1741_1825,Henry Fuseli
401,The Mandrake_ A Charm#_#Henry Fuseli_ 1741_1825,Henry Fuseli
402,Landscape with Milkmaid#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
403,Lady Lloyd and Her Son_ Richard Savage Lloyd_ of Hintlesham Hall_ Suffolk#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
404,Miss Susanna Gardiner _1752_1818_#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
405,Mountain Valley with Figures and Distant Village#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
406,The Rev_ Samuel Uvedale#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
407,An Imaginary Wooded Village with Drovers and Cattle#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
408,The Rev_ Humphry Gainsborough#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
409,Mary Heberden#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
410,William Pitt#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
411,Landscape with cottage and church#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
412,A Copy after a Painting Traditionally Attributed to Van Dyck of Two Monks Reading#_#unknown artist,unknown artist
413,Wooded Landscape with a Man Talking to Two Seated Women#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
414,A Man Called Mr_ Wood_ the Dancing Master#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
415,Edward Augustus_ Duke of Kent#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
416,A Marmoset in Three Attitudes#_#George Garrard_ 1760_1826,George Garrard
417,Ranger_ a setter_ the property of Elizabeth Gray#_#George Garrard_ 1760_1826,George Garrard
418,Gulliver Addressing the Houyhnhnms#_#Sawrey Gilpin_ 1733_1807,Sawrey Gilpin
419,Gulliver Taking His Final Leave of the Land of the Houyhnhnms#_#Sawrey Gilpin_ 1733_1807,Sawrey Gilpin
420,James Keith Fraser#_#Sir Francis Grant_ 1803_1878,Sir Francis Grant
421,John Richard Comyns of Hylands_ Essex_ with His Daughters#_#John Greenwood_ 1727_1792,John Greenwood
422,Evening Glow#_#John Atkinson Grimshaw_ 1836_1893,John Atkinson Grimshaw
423,A View of a Lake with Fishermen#_#William Groombridge_ 1748_1811,William Groombridge
424,Sir Tatton Sykes Leading in the Horse _Sir Tatton Sykes_ with William Scott Up#_#Harry Hall_ 1838_1886,Harry Hall
425,The Death of Lucretia#_#Gavin Hamilton_ 1723_1798,Gavin Hamilton
426,The Brothers Clarke with Other Gentlemen Taking Wine#_#Gawen Hamilton_ ca_ 1697_1737,Gawen Hamilton
427,John Palmer Whalley#_#William Hamilton_ 1751_1801,William Hamilton
428,The revelation of Olivia_s betrothal_ from _Twelfth Night__ Act V_ Scene i#_#William Hamilton_ 1751_1801,William Hamilton
429,George Morland on his Hunter#_#Thomas Hand_ died 1804,Thomas Hand
430,Landscape with Figures#_#Capt_ Thomas Hastings_ 1778_1854,Capt
431,Venus and Anchises#_#Benjamin Robert Haydon_ 1786_1846,Benjamin Robert Haydon
432,Portrait of a Group of Gentleman_ with the Artist#_#Francis Hayman_ 1707_8_1776,Francis Hayman
433,Lovers in a landscape#_#Pieter Jan van Reysschoot_ 1702_1772,Pieter Jan van Reysschoot
434,Jonathan Tyers_ with His Daughter Elizabeth_ and Her Husband John Wood#_#Francis Hayman_ 1707_8_1776,Francis Hayman
435,Queen Victoria Taking the Coronation Oath_ June 28_ 1838#_#Sir George Hayter_ 1792_1871,Sir George Hayter
436,Allegory of Trade#_#John Theodore Heins_ 1697_1756,John Theodore Heins
437,A Clydesdale Stallion#_#John Frederick Herring_ 1795_1865,John Frederick Herring
438,Harvest#_#John Frederick Herring_ 1795_1865,John Frederick Herring
439,Portrait of an Unknown Man with an Attendant#_#Arthur William Devis_ 1762_1822,Arthur William Devis
440,Thomas Graham#_#Thomas Hickey_ 1741_1824,Thomas Hickey
441,Sir Robert Chambers#_#Arthur William Devis_ 1762_1822,Arthur William Devis
442,Frances_ Lady Chambers _née Wilton_#_#Arthur William Devis_ 1762_1822,Arthur William Devis
443,Charles Penruddocke#_#Joseph Highmore_ 1692_1780,Joseph Highmore
444,A Woman and her Child_ Probably Olive Sharpe _née Cartwright_ and her son John#_#Joseph Highmore_ 1692_1780,Joseph Highmore
445,An Unknown Man#_#Joseph Highmore_ 1692_1780,Joseph Highmore
446,Sketch of a Young Girl#_#Joseph Highmore_ 1692_1780,Joseph Highmore
447,The Head of a Young Boy#_#Joseph Highmore_ 1692_1780,Joseph Highmore
448,A View of Matavai Bay in the Island of Otaheite _Tahiti_#_#William Hodges_ 1744_1797,William Hodges
449,Tomb of Sher Shah_ Sasaram_ Bihar#_#D_ Robert_ active ca_ 1775_1800,D
450,The Old Fishmarket_ Norwich#_#David Hodgson_ 1798_1864,David Hodgson
451,The Haymarket_ Norwich#_#David Hodgson_ 1798_1864,David Hodgson
452,Studies of Heads#_#unknown artist,unknown artist
453,Study of a Girl_s Head#_#unknown artist,unknown artist
454,A Midnight Modern Conversation#_#unknown artist,unknown artist
455,Miss Wood#_#William Hogarth_ 1697_1764,William Hogarth
456,Study for a Group Portrait#_#Joseph Highmore_ 1692_1780,Joseph Highmore
457,A Club of Gentlemen#_#William Hogarth_ 1697_1764,William Hogarth
458,Landscape with Farmworkers#_#George Lambert_ 1700_1765,George Lambert
459,A Family Group Called _The Stafford Family_#_#unknown artist,unknown artist
460,Girl in a Plumed Hat#_#William Hogarth_ 1697_1764,William Hogarth
461,The Revd_ John Lloyd_ DD#_#William Hogarth_ 1697_1764,William Hogarth
462,The Angel of Mercy#_#Joseph Highmore_ 1692_1780,Joseph Highmore
463,The Colonnade of Queen Mary Court_ Greenwich#_#James Holland_ 1799_1870,James Holland
464,The Frigate _Surprise_ at Anchor off Great Yarmouth_ Norfolk#_#Francis Holman_ 1760_1790,Francis Holman
465,Frances Cole_ _née Wager_#_#Nathaniel Hone_ 1718_1784,Nathaniel Hone
466,Benjamin Cole#_#Nathaniel Hone_ 1718_1784,Nathaniel Hone
467,Peter Dollond#_#John Hoppner_ 1758_1810,John Hoppner
468,Charles Pinfold#_#Thomas Hudson_ 1701_1779,Thomas Hudson
469,Joseph Wright of Derby#_#Richard Hurleston_ active 1763_1780,Richard Hurleston
470,Portrait of a landscape painter_ possibly George Lambert#_#Giles Hussey_ 1710_1788,Giles Hussey
471,George Biggin#_#Julius Caesar Ibbetson_ 1759_1817,Julius Caesar Ibbetson
472,A Stage Coach on a Country Road#_#Julius Caesar Ibbetson_ 1759_1817,Julius Caesar Ibbetson
473,Langdale Pikes from Lowood#_#Julius Caesar Ibbetson_ 1759_1817,Julius Caesar Ibbetson
474,Lake Windermere#_#Julius Caesar Ibbetson_ 1759_1817,Julius Caesar Ibbetson
475,Sir David Wilkie#_#John Jackson_ 1778_1831,John Jackson
476,Sir Alexander Temple#_#Cornelius Johnson_ 1593_1661,Cornelius Johnson
477,Martha Temple_ Lady Penyston _1595_1620_#_#Cornelius Johnson_ 1593_1661,Cornelius Johnson
478,Study for _Battle of Waterloo_#_#George Jones_ 1786_1869,George Jones
479,An Imaginary Coast Scene_ with the Temple of Venus at Baiae#_#Thomas Jones_ 1742_1803,Thomas Jones
480,A Lugger Driving Ashore in a Gale#_#William Joy_ 1803_1867,William Joy
481,Rinaldo and Armida#_#Angelica Kauffmann_ 1741_1807,Angelica Kauffmann
482,William_ later Dr_ Vyse#_#Tilly Kettle_ 1735_1786,Tilly Kettle
483,A Woman of the Court at Faizabad_ India#_#Tilly Kettle_ 1735_1786,Tilly Kettle
484,Portrait of a Woman#_#George Knapton_ 1698_1778,George Knapton
485,Henry Portman Seymour#_#Sir Godfrey Kneller_ 1646_1723,Sir Godfrey Kneller
486,Self_Portrait#_#Sir Godfrey Kneller_ 1646_1723,Sir Godfrey Kneller
487,The Southeast Prospect of Hampton Court_ Herefordshire#_#Leonard Knyff_ 1650_1721,Leonard Knyff
488,The North Prospect of Hampton Court_ Herefordshire#_#Leonard Knyff_ 1650_1721,Leonard Knyff
489,Crown Point_ Whitlingham_ near Norwich#_#John Berney Ladbrooke_ 1803_1879,John Berney Ladbrooke
490,Hob Taken Out of Ye Well#_#John Laguerre_ 1688_1746,John Laguerre
491,Hob Selling Beer at the Wake#_#John Laguerre_ 1688_1746,John Laguerre
492,Hob Continues Dancing in Spite of his Father#_#John Laguerre_ 1688_1746,John Laguerre
493,Hob_s Defence#_#John Laguerre_ 1688_1746,John Laguerre
494,Kidbrooke Park_ Kent#_#unknown artist,unknown artist
495,Saltwood Castle#_#George Lambert_ 1700_1765,George Lambert
496,A Highland Landscape#_#Sir Edwin Henry Landseer_ 1802_1873,Sir Edwin Henry Landseer
497,Grey Arabian mare and foal_ with a family#_#George Henry Laporte_ 1799_1873,George Henry Laporte
498,Mameluke purchasing an Arabian stallion#_#George Henry Laporte_ 1799_1873,George Henry Laporte
499,Portrait of an Unknown Man#_#William Larkin_ ca_ 1580_1619,William Larkin
500,Portrait of Gray Brydges_ fifth Baron Chandos_ of Sudeley Castle_ Gloucestershire _1579_1621_#_#William Larkin_ ca_ 1580_1619,William Larkin
501,A Dinner Conversation#_#Marcellus Laroon the Younger_ 1679_1772,Marcellus Laroon the Younger
502,Lovers in a Park#_#Marcellus Laroon the Younger_ 1679_1772,Marcellus Laroon the Younger
503,Self_Portrait#_#Marcellus Laroon the Younger_ 1679_1772,Marcellus Laroon the Younger
504,Lovers in a glade#_#Marcellus Laroon the Younger_ 1679_1772,Marcellus Laroon the Younger
505,Scene in a park_ with figures from the Commedia dell_Arte#_#Marcellus Laroon the Younger_ 1679_1772,Marcellus Laroon the Younger
506,Scene from Shakespeare_s _Henry IV_ Part I_#_#Marcellus Laroon the Younger_ 1679_1772,Marcellus Laroon the Younger
507,George James Welbore Agar_Ellis_ later first Baron Dover#_#Sir Thomas Lawrence_ 1769_1830,Sir Thomas Lawrence
508,Samuel Lysons#_#Sir Thomas Lawrence_ 1769_1830,Sir Thomas Lawrence
509,Admiral John Markham#_#Sir Thomas Lawrence_ 1769_1830,Sir Thomas Lawrence
510,Benjamin West_ P_R_A_#_#Sir Thomas Lawrence_ 1769_1830,Sir Thomas Lawrence
511,Mount Athos and the Monastery of Stavronikétes#_#Edward Lear_ 1812_1888,Edward Lear
512,A Lady Receiving Visitors _The Reception_#_#John Frederick Lewis_ 1804_1876,John Frederick Lewis
513,On the Banks of the Nile_ Upper Egypt#_#John Frederick Lewis_ 1804_1876,John Frederick Lewis
514,Evening_ Bayswater#_#John Linnell_ 1792_1882,John Linnell
515,Shepherd Boy Playing a Flute#_#John Linnell_ 1792_1882,John Linnell
516,Landscape with Figures#_#John Linnell_ 1792_1882,John Linnell
517,Augustus Wall Callcott_ R_A_#_#John Linnell_ 1792_1882,John Linnell
518,William Collins_ R_A_#_#John Linnell_ 1792_1882,John Linnell
519,A Finished Study for _Reaping_#_#John Linnell_ 1792_1882,John Linnell
520,Hanson Toot_ View in Dovedale#_#John Linnell_ 1792_1882,John Linnell
521,Sheep Grazing#_#John Linnell_ 1792_1882,John Linnell
522,Coast Scene at Cullercoats near Whitley Bay#_#John Linnell_ 1792_1882,John Linnell
523,In Dovedale#_#John Linnell_ 1792_1882,John Linnell
524,A River Landscape_ Sunset#_#John Linnell_ 1792_1882,John Linnell
525,Portrait of a Woman_ Probably Mrs_ Price of Rugby#_#John Linnell_ 1792_1882,John Linnell
526,Cottages by a River#_#William Linton_ 1791_1876,William Linton
527,An Indiaman and a Two Decker Hove to_ Said to be Thomas Dumar_ Esq_ in H_M_ Ship _Portland_ Delivering the Leeward Island Convoy_ in 1776#_#Thomas Luny_ 1759_1837,Thomas Luny
528,A Packet Boat Under Sail in a Breeze off the South Foreland#_#Thomas Luny_ 1759_1837,Thomas Luny
529,House on a Common#_#unknown artist,unknown artist
530,Flowers in a Delft Jar#_#Alexander Marshal_ active 1651_died 1682,Alexander Marshal
531,Joshua Rose of Liverpool#_#Benjamin Marshall_ 1768_1835,Benjamin Marshall
532,The Crucifixion#_#unknown artist,unknown artist
533,The Bard#_#John Martin_ 1789_1854,John Martin
534,Belshazzar_s Feast#_#John Martin_ 1789_1854,John Martin
535,Landscape with a Castle#_#John Martin_ 1789_1854,John Martin
536,An Unknown Man#_#Philippe Mercier_ 1689 or 1691_1760,Philippe Mercier
537,The Practical Joke#_#unknown artist,unknown artist
538,Portrait of a Young Woman#_#unknown artist,unknown artist
539,Robert Dudley_ first Earl of Leicester _1532_3_1588_#_#Steven van der Meulen_ active 1543_died 1563,Steven van der Meulen
540,A Landscape with a Horseman#_#John Middleton_ 1826_1856,John Middleton
541,Family Group#_#James Millar_ ca_1735_1805,James Millar
542,Shipping in a Calm#_#Peter Monamy_ 1681_1749,Peter Monamy
543,Royal Yacht Becalmed at Anchor#_#Peter Monamy_ 1681_1749,Peter Monamy
544,The Opening of the First Eddystone Lighthouse in 1698#_#Peter Monamy_ 1681_1749,Peter Monamy
545,Old horses with a dog in a stable#_#George Morland_ 1763_1804,George Morland
546,Selling Guinea Pigs#_#George Morland_ 1763_1804,George Morland
547,Rocky Landscape with Two Men on a Horse#_#George Morland_ 1763_1804,George Morland
548,Winter Landscape#_#George Morland_ 1763_1804,George Morland
549,Indian girl#_#George Morland_ 1763_1804,George Morland
550,The Ballad Singer#_#Henry Robert Morland_ 1730_1797,Henry Robert Morland
551,George Morland#_#Henry Robert Morland_ 1730_1797,Henry Robert Morland
552,The Death of Orpheus#_#Thomas Jones_ 1742_1803,Thomas Jones
553,Man attacking a monster#_#John Hamilton Mortimer_ 1740_1779,John Hamilton Mortimer
554,Portrait of a Man and a Boy Looking at Prints#_#John Hamilton Mortimer_ 1740_1779,John Hamilton Mortimer
555,Mary Lushington _née Altham_#_#John Hamilton Mortimer_ 1740_1779,John Hamilton Mortimer
556,Portrait of a Man and an Attendant carrying a Portfolio#_#John Hamilton Mortimer_ 1740_1779,John Hamilton Mortimer
557,An Unknown Woman#_#John Hamilton Mortimer_ 1740_1779,John Hamilton Mortimer
558,Self_Portrait with His Father and His Brother#_#John Hamilton Mortimer_ 1740_1779,John Hamilton Mortimer
559,A Caricature Group#_#John Hamilton Mortimer_ 1740_1779,John Hamilton Mortimer
560,Joseph Nollekens#_#David Allan_ 1744_1796,David Allan
561,A View of Eton and the Fellows Eyot#_#William James Muller_ 1812_1845,William James Muller
562,Hanham Lock on the Avon#_#William James Muller_ 1812_1845,William James Muller
563,Gillingham on the Medway#_#William James Muller_ 1812_1845,William James Muller
564,Ring O_ Roses#_#Thomas Webster_ 1800_1886,Thomas Webster
565,Mr_ Peregrine Touchwood Breaking in upon the Rev_ Josiah Cargill#_#William Mulready_ 1786_1863,William Mulready
566,Lock gate#_#William Mulready_ 1786_1863,William Mulready
567,An Old Gable#_#William Mulready_ 1786_1863,William Mulready
568,The Monument and London Bridge#_#Frederick Nash_ 1782_1856,Frederick Nash
569,Somerset House_ London#_#Frederick Nash_ 1782_1856,Frederick Nash
570,Rochester Cathedral and Castle#_#Frederick Nash_ 1782_1856,Frederick Nash
571,London from Islington Hill#_#Frederick Nash_ 1782_1856,Frederick Nash
572,The Thames and Waterloo Bridge from Somerset House#_#Frederick Nash_ 1782_1856,Frederick Nash
573,Westminster Bridge#_#Frederick Nash_ 1782_1856,Frederick Nash
574,Hawthornden Castle_ near Edinburgh#_#Alexander Nasmyth_ 1758_1840,Alexander Nasmyth
575,Loch Awe_ Argyllshire#_#Alexander Nasmyth_ 1758_1840,Alexander Nasmyth
576,Penshurst Place_ Kent#_#Patrick Nasmyth_ 1787_1831,Patrick Nasmyth
577,Edinburgh from the Braids#_#Patrick Nasmyth_ 1787_1831,Patrick Nasmyth
578,A View of Cessford and the Village of Caverton_ Roxboroughshire in the Distance#_#Patrick Nasmyth_ 1787_1831,Patrick Nasmyth
579,Fishmonger_s stall#_#Balthazar Nebot_ active 1730_1762,Balthazar Nebot
580,Aysgarth Falls_ Yorkshire#_#Balthazar Nebot_ active 1730_1762,Balthazar Nebot
581,Portrait of a Family#_#Joseph Francis Nollekens_ 1702_1748,Joseph Francis Nollekens
582,Children at Play_ Probably the Artist_s Son Jacobus and Daughter Maria Joanna Sophia#_#Joseph Francis Nollekens_ 1702_1748,Joseph Francis Nollekens
583,Children Playing with a Hobby Horse#_#Joseph Francis Nollekens_ 1702_1748,Joseph Francis Nollekens
584,Sir William Elford_ Bart_#_#James Northcote_ 1746_1831,James Northcote
585,Sir Ralph Milbanke_ Bt__ in the Uniform of the Yorkshire _North Riding_ Militia#_#James Northcote_ 1746_1831,James Northcote
586,A View of the Valley of Rocks near Mittlach _Alsace_#_#James Arthur O_Connor_ 1792_1841,James Arthur O
587,Thomas Abraham of Gurrington_ Devon#_#John Opie_ 1761_1807,John Opie
588,The Rest on the Flight into Egypt#_#John Linnell_ 1792_1882,John Linnell
589,Sketch from Nature in Sion Park#_#Samuel Palmer_ 1805_1881,Samuel Palmer
590,Widow Costard_s cow and goods_ distrained for taxes_ are redeemed by the generosity of Johnny Pearmain#_#Edward Penny_ 1714_1791,Edward Penny
591,The Virtuous Comforted by Sympathy#_#Edward Penny_ 1714_1791,Edward Penny
592,The Profligate Punished by Neglect#_#Edward Penny_ 1714_1791,Edward Penny
593,Wooded Hilly Landscape#_#Abraham Pether_ 1756_1812,Abraham Pether
594,River Scene#_#Sebastian Pether_ 1790_1844,Sebastian Pether
595,Tea Party at Lord Harrington_s House_ St_ James_s#_#Charles Philips_ 1708_1747,Charles Philips
596,Frederick_ Prince of Wales#_#Charles Philips_ 1708_1747,Charles Philips
597,A Country Gentleman#_#Henry Walton_ 1746_1813,Henry Walton
598,North Country Mails at the Peacock_ Islington#_#James Pollard_ 1792_1867,James Pollard
599,The Piazzetta_ Venice#_#Edward Pritchett_ active ca_ 1828_1864,Edward Pritchett
600,The Entrance to the Menai Straits#_#James Baker Pyne_ 1800_1870,James Baker Pyne
601,Quintin McAdam#_#Sir Henry Raeburn_ 1756_1823,Sir Henry Raeburn
602,Alexander Boswell_ Lord Auchinleck#_#Allan Ramsay_ 1713_1784,Allan Ramsay
603,Arabella Pershall_ Lady Glenorchy#_#Allan Ramsay_ 1713_1784,Allan Ramsay
604,Henry Bellenden#_#Allan Ramsay_ 1713_1784,Allan Ramsay
605,Mary Adam#_#Allan Ramsay_ 1713_1784,Allan Ramsay
606,Self_Portrait#_#Richard Redgrave_ 1804_1888,Richard Redgrave
607,Whitehaven_ Cumbria_ Showing Flatt Hall#_#Matthias Read_ 1669_1747,Matthias Read
608,The Blue Passion Flower_ for Robert John Thornton_s Temple of Flora _London_ 1799_1812_#_#Philip Reinagle_ 1749_1833,Philip Reinagle
609,Sir William Drury_ of Hawstead_ Suffolk _1550_1590_#_#Daniël van den Queborne_ 1552_1557_1602_1605,Daniël van den Queborne
610,A Scene on the Coast_ Merionethshire _ Storm Passing Off#_#Anthony Vandyke Copley Fielding_ 1787_1855,Anthony Vandyke Copley Fielding
611,Clayton Jones#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
612,Henry Woodward as Petruchio in Catherine and Petruchio_ a version by Garrick of _The Taming of the Shrew_#_#Benjamin van der Gucht_ 1753_1794,Benjamin van der Gucht
613,Purniya_ Chief Minister of Mysore#_#Thomas Hickey_ 1741_1824,Thomas Hickey
614,Storm on the Ganges_ with Mrs_ Hastings near the Col_gon Rocks#_#William Hodges_ 1744_1797,William Hodges
615,A Seascape with Men_of_War and Small Craft#_#Francis Holman_ 1760_1790,Francis Holman
616,A Waterfall with Bathers#_#Julius Caesar Ibbetson_ 1759_1817,Julius Caesar Ibbetson
617,Portrait of a Man_ probably Sir Francis Godolphin#_#Cornelius Johnson_ 1593_1661,Cornelius Johnson
618,An Imaginary Landscape with a Traveller and Figures Overlooking the Bay of Baiae#_#Thomas Jones_ 1742_1803,Thomas Jones
619,Lake Albano#_#Thomas Jones_ 1742_1803,Thomas Jones
620,An Unknown Man#_#Tilly Kettle_ 1735_1786,Tilly Kettle
621,Sir Theodore Colladon#_#Sir Godfrey Kneller_ 1646_1723,Sir Godfrey Kneller
622,Black Game_ Rabbits_ and Swallows in a Park#_#Leonard Knyff_ 1650_1721,Leonard Knyff
623,Musical Conversation#_#Marcellus Laroon the Younger_ 1679_1772,Marcellus Laroon the Younger
624,The Barber#_#Marcellus Laroon the Younger_ 1679_1772,Marcellus Laroon the Younger
625,Lady Frances Savile_ Later Lady Brudenell#_#Sir Peter Lely_ 1618_1680,Sir Peter Lely
626,John Varley#_#John Linnell_ 1792_1882,John Linnell
627,Mountain Landscape with Banditti#_#Elias Martin_ 1739_1818,Elias Martin
628,Aeneas and the Sibyl#_#unknown artist,unknown artist
629,Portrait of a Man#_#William Owen_ 1769_1825,William Owen
630,A Panoramic View of Florence from Bellosguardo#_#Thomas Patch_ 1725_1782,Thomas Patch
631,A View of Tivoli#_#Thomas Patch_ 1725_1782,Thomas Patch
632,Alexander Pope#_#Jonathan Richardson the Elder_ 1667_1745,Jonathan Richardson the Elder
633,Frances Hales#_#John Riley_ 1646_1691,John Riley
634,The Giudecca_ Venice#_#David Roberts_ 1796_1864,David Roberts
635,Evening Pasture#_#James Smetham_ 1821_1889,James Smetham
636,An Unknown Young Girl#_#Paul van Somer_ ca_ 1576_1621,Paul van Somer
637,A Battle of the Third Anglo Dutch War_ Probably the London at the Battle of the Texel_ August 1673#_#Willem van de Velde the Younger_ 1633_1707,Willem van de Velde the Younger
638,John Eardley Wilmot#_#Benjamin West_ 1738_1820,Benjamin West
639,Soldier with Country Women Selling Ribbons_ near a Military Camp#_#Francis Wheatley_ 1747_1801,Francis Wheatley
640,A Hunting Party in the Grounds of a Country House#_#John R_ Wildman_ active 1823_1839,John R
641,The Head of Lake Nemi#_#Richard Wilson_ 1713_4_1782,Richard Wilson
642,Portrait of an Unknown Boy#_#Willem Wissing_ ca_ 1656_1687,Willem Wissing
643,A Lake by Moonlight#_#Joseph Wright of Derby_ 1734_1797,Joseph Wright of Derby
644,Virgil_s Tomb by Moonlight_ with Silius Italicus#_#Joseph Wright of Derby_ 1734_1797,Joseph Wright of Derby
645,William and Margaret from Percy_s _Reliques of Ancient English Poetry_#_#Joseph Wright of Derby_ 1734_1797,Joseph Wright of Derby
646,Patrick Heatly#_#Johan Joseph Zoffany_ 1733_1810,Johan Joseph Zoffany
647,The Drag of Sir Watkin Williams Wynn#_#John Ferneley_ 1782_1860,John Ferneley
648,Dr_ John Logan Campbell#_#Mungo Burton_ 1799_1882,Mungo Burton
649,Augustus Egg#_#Richard Dadd_ 1817_1886,Richard Dadd
650,A Philosopher in a Moonlit Churchyard#_#Philippe_Jacques de Loutherbourg_ 1740_1812,Philippe
651,Samuel Thomas Russell in Samuel Foote_s _The Mayor of Garratt_#_#Samuel De Wilde_ 1748_1832,Samuel De Wilde
652,Portrait of a Woman_ Traditionally Identified as Mary Clopton _born Waldegrave__ of Kentwell Hall_ Suffolk#_#Robert Peake the Elder_ ca_ 1551_1619,Robert Peake the Elder
653,An Allegory of the Tudor Succession_ The Family of Henry VIII#_#unknown artist,unknown artist
654,The Marmalong Bridge#_#William Hodges_ 1744_1797,William Hodges
655,Torre Dos Clerigos_ Oporto_ Portugal#_#James Holland_ 1799_1870,James Holland
656,Antonio Canova#_#John Jackson_ 1778_1831,John Jackson
657,A Man and a Woman_ Possibly of the Missing Family_ of Little Park House_ Wickham_ Hampshire#_#George Knapton_ 1698_1778,George Knapton
658,Philae_ Egypt#_#Edward Lear_ 1812_1888,Edward Lear
659,The Young Widow#_#Rolland Lefebvre_ 1608_1677,Rolland Lefebvre
660,Samuel Butler#_#Gilbert Soest_ ca_ 1600_1681,Gilbert Soest
661,Sir Edward Hales_ Baronet_ of Hales Place_ Hackington_ Kent#_#Philippe Mercier_ 1689 or 1691_1760,Philippe Mercier
662,The Sense of Smell#_#Philippe Mercier_ 1689 or 1691_1760,Philippe Mercier
663,The Sense of Sight#_#Philippe Mercier_ 1689 or 1691_1760,Philippe Mercier
664,The Sense of Taste#_#Philippe Mercier_ 1689 or 1691_1760,Philippe Mercier
