,Image Name,Artist Name
966,River God#_#George Romney_ 1734_1802.jpg,George Romney
967,Holy Family#_#John Smith_ the mezzotinter_ 1652_1743.jpg,John Smith the mezzotinter
968,Matador#_#Sir Joshua Reynolds_ 1723_1792.jpg,Sir Joshua Reynolds
969,On Lancaster Sands_ Low Tide#_#David Cox_ 1783_1859.jpg,David Cox
970,A Goddess#_#William Alexander_ 1767_1816.jpg,William Alexander
971,Sir William Drury_ of Hawstead_ Suffolk _1550_1590__Daniël van den Queborne_ 1552_1557_1602_1605.jpg,unknown artist
972,Beach Scene _ Sunrise#_#David Cox_ 1783_1859.jpg,David Cox
973,Les Pendus#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
974,Reverend Dr_ Charles Symmons#_#Sir William Beechey_ 1753_1839.jpg,Sir William Beechey
975,Views in the Levant_ Ruins in Rome with Goats_ Cows and Herdsmen#_#Willey Reveley_ 1760_1799.jpg,Willey Reveley
976,A Barn with a Mossy Roof_ Shoreham#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
977,Ruined Gateway at Kilmallock#_#Thomas Crofton Croker_ 1798_1854.jpg,Thomas Crofton Croker
978,Malta#_#Edward Francis Finden_ 1791_1857.jpg,Edward Francis Finden
979,Virgin_ Christ Child and St_ John#_#William Vincent_ active 1680s.jpg,William Vincent
980,Oliver Plunket#_#unknown artist.jpg,unknown artist
981,South West View of Battersea Church#_#James Roberts the Elder_ 1725_1799.jpg,James Roberts the Elder
982,St_ Paul_s from Southwark by Sunset#_#George Fennell Robson_ 1788_1833.jpg,George Fennell Robson
983,The Death of the Great Wolf#_#James Gillray_ 1756_1815.jpg,James Gillray
984,Sheerness and the Isle of Sheppey_ with the Junction of the Thames and Medway_ from the Nore#_#unknown artist.jpg,unknown artist
985,Turin_ from the Portico of the Superga Church#_#James Mitan_ 1776_1822.jpg,James Mitan
986,Upper Image_ Sepolcri Dei Re Di Giuda_ Lower Image_ Villagio di S_ Giovanni in Giudea#_#Giovanni Battista Borra_ 1713_1770.jpg,Giovanni Battista Borra
987,Chiswick#_#John Varley_ 1778_1842.jpg,John Varley
988,Temple to Maha Deo at Puttugotta _Puttergotta_#_#Samuel Davis_ 1760_1819.jpg,Samuel Davis
989,The Norman Conquest_ or the Battle of Hastings#_#Charles Grignion_ 1717_1810.jpg,Charles Grignion
990,Millbank#_#John Varley_ 1778_1842.jpg,John Varley
991,Untitled#_#Francois Vivares_ 1709_1780.jpg,Francois Vivares
992,Study of Sir Alexander Allan#_#Thomas Hickey_ 1741_1824.jpg,Thomas Hickey
993,Rag Fair or Rosemary Lane#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
994,An Unknown Man#_#George Chinnery_ 1774_1852.jpg,George Chinnery
995,Man with Horse and Cart Entering a Quarry#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
996,The Procession of the Knights of the Most Noble Order of the Garter#_#Richard Cooper the Younger_ 1740_1814.jpg,Richard Co
997,Studies of Roman Saddles#_#Isaac Weld_ 1774_1856.jpg,Isaac Weld
998,Westminster#_#David Roberts_ 1796_1864.jpg,David Roberts
999,Self Portrait#_#George Morland_ 1763_1804.jpg,George Morland
1000,Snowdon#_#Rev_ William Gilpin_ 1724_1804.jpg,Rev William Gilpin
1001,Medicus Alchemista#_#Johann Jacobus Haid_ 1704_1767.jpg,Johann Jacobus Haid
1002,St_ John in the Wilderness#_#Bernard Lens II_ 1659_1725.jpg,Bernard Lens II
1003,Coast with Rocks#_#Joshua Cristall_ 1768_1847.jpg,Joshua Cristall
1004,Ruined Fort on a Hill#_#Samuel Davis_ 1760_1819.jpg,Samuel Davis
1005,A Wherry Taking Passengers out to Two Anchored Packets#_#William Anderson_ 1757_1837.jpg,William Anderson
1006,Landscape with Classical Ruins#_#Lydia Bates_ active 1784.jpg,Lydia Bates
1007,Devotion in Such Looks Does Gracefull Shine_ and Forces Us to Own Her Pow_r Divine___#_#John Smith_ the mezzotinter_ 1652_1743.jpg,John Smith the mezzotinter
1008,The Honorable Richard Edgcumbe_ Second Earl of Mount Edgcumbe#_#William Dickinson_ 1746_1823.jpg,William Dickinson
1009,A View of Chatham from the West#_#Jacob Esselens_ 1626_1687.jpg,Jacob Esselens
1010,Two Scorpions and Two Centipedes#_#unknown artist.jpg,unknown artist
1011,Street in Patna#_#Sir Charles D_Oyly_ 1781_1845.jpg,Sir Charles D Oyly
1012,L_Antiquaire#_#Johann Jacobus Haid_ 1704_1767.jpg,Johann Jacobus Haid
1013,A Lion _A recumbent Lion_#_#George Stubbs_ 1724_1806.jpg,George Stubbs
1014,Sketch for _The Hay Wain_#_#John Constable_ 1776_1837.jpg,John Constable
1015,In Belgium#_#William Lee Hankey_ 1869_1952.jpg,William Lee Hankey
1016,Dover#_#James Stark_ 1794_1859.jpg,James Stark
1017,Visitors at a Ruined Abbey#_#Robert Leman_ 1799_1863.jpg,Robert Leman
1018,Circe#_#Thomas Watson_ 1743_1781.jpg,Thomas Watson
1019,The Great Fire of London_ with Ludgate and Old St_ Paul_s#_#unknown artist.jpg,unknown artist
1020,View Towards the Rectory_ East Bergholt#_#John Constable_ 1776_1837.jpg,John Constable
1021,Boats and Men on Shore#_#William Anderson_ 1757_1837.jpg,William Anderson
1022,Untitled#_#William Byrne_ 1743_1805.jpg,William Byrne
1023,Capulet Railing at his Daughter_ Juliet#_#Robert Smirke_ 1752_1845.jpg,Robert Smirke
1024,Stirling#_#Charles Oliver Murray_ 1842_1923.jpg,Charles Oliver Murray
1025,Mittag#_#Johann Simon Negges_ 1726_1792.jpg,Johann Simon Negges
1026,Principal Front of the Bank of England#_#Thomas Malton_ 1726_1801.jpg,Thomas Malton
1027,Pistol eating Fluellen_s Leak _ _Henry V_#_#Henry William Bunbury_ 1750_1811.jpg,Henry William Bunbury
1028,An Imaginary Landscape with a Wagon and a Distant View of a Town#_#Thomas Smith of Derby_ ca_ 1720_1767.jpg,Thomas Smith of Derby
1029,Farmyard with Horses Waiting#_#Robert Hills_ 1769_1844.jpg,Robert Hills
1030,Horses and Cattle by a River#_#George Barret_ ca_ 1728_32_1784.jpg,George Barret
1031,Design for a Gothic Church Altar and Organ#_#Augustus Welby Northmore Pugin_ 1812_1852.jpg,Augustus Welby Northmore Pugin
1032,The Holy Family#_#unknown artist.jpg,unknown artist
1033,Rocket Practice in the Marshes#_#John Grant_ Died 1873.jpg,John Grant
1034,Auld Brig_ Ayr#_#Robert Bryden_ 1865_1939.jpg,Robert Bryden
1035,Pendennis Castle_ and Entrance of Falmouth Harbour#_#George Cooke_ 1781_1834.jpg,George Cooke
1036,Jesus Christus#_#Elias Nessenthaler_ 1664_1714.jpg,Elias Nessenthaler
1037,Hester Maria Thrale#_#Giuseppe Marchi_ ca_ 1735_1808.jpg,Giuseppe Marchi
1038,Jeune homme tenant un bocal#_#Abraham Blooteling_ 1640_1690.jpg,Abraham Blooteling
1039,Equestrian Studies of an English Officer#_#George Chinnery_ 1774_1852.jpg,George Chinnery
1040,Henry V#_#Renold Elstrack_ 1570_1625___.jpg,Renold Elstrack
1041,River Scene with a Country House in Distance#_#Samuel Davis_ 1760_1819.jpg,Samuel Davis
1042,The Paphian Bower#_#George H_ Phillips_ active 1819_1825.jpg,George H Phillips
1043,Oberon and Puck#_#Robert Smirke_ 1752_1845.jpg,Robert Smirke
1044,Entrance to Peak Cavern_ or Devil_s Hole_ Castleton___#_#George Cumberland_ 1754_1848.jpg,George Cumberland
1045,Opening the Fold#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
1046,View on the Thames at Battersea#_#Edward William Cooke_ 1811_1880.jpg,Edward William Cooke
1047,Romantic Composition#_#John Varley_ 1778_1842.jpg,John Varley
1048,William Robertson#_#John Dixon_ ca_ 1740_1811.jpg,John Dixon
1049,Fir Trees in a Mountain Landscape#_#Rev_ William Gilpin_ 1724_1804.jpg,Rev William Gilpin
1050,The Abbey Gates Looking to Greenfield House#_#David Cox_ 1783_1859.jpg,David Cox
1051,Bologna#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
1052,Louis_Francois Roubiliac Modelling His Monument to Shakespeare#_#Adrien Carpentiers_ active 1739_1778.jpg,Adrien Carpentiers
1053,The Shepherd_ from Songs of Innocence#_#William Blake_ 1757_1827.jpg,William Blake
1054,Portrait Study of Henry Gataker#_#Sir Thomas Lawrence_ 1769_1830.jpg,Sir Thomas Lawrence
1055,Studies for the Angels in The Court of Death#_#George Frederic Watts_ 1817_1904.jpg,George Frederic Watts
1056,Autumn#_#James Watson_ 1740_1790.jpg,James Watson
1057,Elegant Company Dancing#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1058,By Twickenham#_#Sir Francis Seymour Haden_ 1818_1910.jpg,Sir Francis Seymour Haden
1059,The Love Letter#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1060,Rabbits _tail piece_#_#Alfred W_ Cooper_ active 1850_1901.jpg,Alfred W Co
1061,Landscape with Trees and Figures#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
1062,Dandies Having a Treat#_#Robert Isaac Cruikshank_ 1789_1856.jpg,Robert Isaac Cruikshank
1063,Rosebud_ or the Judgement of Paris#_#Richard Westall_ 1765_1836.jpg,Richard Westall
1064,Near Broadstairs#_#William J_ Blacklock_ 1805_1858.jpg,William J Blacklock
1065,Tiger Skeleton_ Lateral View _Highly finished study for Table IV_#_#George Stubbs_ 1724_1806.jpg,George Stubbs
1066,An Angel with a Trumpet#_#William Blake_ 1757_1827.jpg,William Blake
1067,A Brighton Breakfast or Morning Comforts#_#Charles Williams_ active 1796_1830.jpg,Charles Williams
1068,Ruins of the Naurattan_ Sasaram_ Bihar#_#Thomas Daniell_ 1749_1840.jpg,Thomas Daniell
1069,Portrait of a sportsman_ possibly Robert Rayner#_#Henry Walton_ 1746_1813.jpg,Henry Walton
1070,Remains of an Ionic Temple of Bacchus at Aphrodisias#_#Giovanni Battista Borra_ 1713_1770.jpg,Giovanni Battista Borra
1071,Study of a Reclining_ Nude Figure#_#Benjamin Robert Haydon_ 1786_1846.jpg,Benjamin Robert Haydon
1072,Mr_ Garrick and Mrs_ Pritchard_ in the Tragedy of _Macbeth__ Act II_ Scene III_#_#Valentine Green_ 1739_1813.jpg,Valentine Green
1073,Design for setting of Charles Kean_s Richard II at the Princess_s Theatre on March 12_ 1857_ Act 1_ Scene 2#_#George Cressal Ellis_ ca_ 1810_1875.jpg,George Cressal Ellis
1074,Studies of George III and Statesmen#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1075,Pool of London#_#Charles Heath_ 1785_1848.jpg,Charles Heath
1076,Imogen in the Cave_ _Cymbeline__ Act III_ Scene VI#_#Mary Hoare_ 1744_1820.jpg,Mary Hoare
1077,Pied Wagtail and Dragonfly#_#George Edwards_ 1694_1773.jpg,George Edwards
1078,Devil_s Bridge#_#Francis Towne_ 1740_1816.jpg,Francis Towne
1079,The Warren near Exmouth_ Devon_ Steep Cliffs Rising at Right_ Sea and Rocky Shore at Left#_#John White Abbott_ 1763_1851.jpg,John White Abbott
1080,Elevation for the West Front of the New Quadrangle of Corpus Christi College_ Cambridge#_#William Wilkins_ 1778_1839.jpg,William Wilkins
1081,Hunting Scene_ Drawing the Cover#_#Henry Thomas Alken_ 1785_1851.jpg,Henry Thomas Alken
1082,Horse and Cart#_#John Constable_ 1776_1837.jpg,John Constable
1083,Portrait of a Woman#_#George Dance_ 1741_1825.jpg,George Dance
1084,Mousehold Heath_ Norwich#_#François Louis Thomas Francia_ 1772_1839.jpg,François Louis Thomas Francia
1085,Bridge of St_ Cloud from Sévres#_#S_ Fisher_ active 1831_1844.jpg,S Fisher
1086,View of Pont St_ Michel_ Taken from Pont Neuf#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
1087,A Distant View of Maidstone_ from Lower Bell Inn_ Boxley Hill#_#Paul Sandby_ 1731_1809.jpg,Paul Sandby
1088,Two Lovers _Man Awakening from a Dream_#_#George Romney_ 1734_1802.jpg,George Romney
1089,Bernardus Coop à Groen#_#Pieter van den Berge_ active 1689_1737.jpg,Pieter van den Berge
1090,Golden Eagle#_#James Sowerby_ 1756_1822.jpg,James Sowerby
1091,East Blatchington#_#Sir Muirhead Bone_ 1876_1953.jpg,Sir Muirhead Bone
1092,Gloucestershire_ Before Shallow_s house_ _Henry IV Part II__ Act III_ Scene II#_#George Cruikshank_ 1792_1878.jpg,George Cruikshank
1093,Prince Rupert of the Rhine#_#Sir Peter Lely_ 1618_1680.jpg,Sir Peter Lely
1094,Dartmoor_ The Source of the Tamar and the Torridge#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
1095,Charging an Ox Fence#_#Henry Thomas Alken_ 1785_1851.jpg,Henry Thomas Alken
1096,Railway Office_ Liverpool#_#Isaac Shaw_ active 1830.jpg,Isaac Shaw
1097,Peniston_ William_ and Frederick James Lamb_ The Affectionate Brothers#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
1098,Fishing Boats on the Beach with Sails Drying#_#Samuel Prout_ 1783_1852.jpg,Samuel Prout
1099,Virgin and Child#_#Richard Earlom_ 1743_1822.jpg,Richard Earlom
1100,The Fortified Rock of Monaco from the East#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
1101,Planting the sugar cane _Trinidad_#_#Richard Bridgens_ active 1838.jpg,Richard Bridgens
1102,Mrs_ Wodhull#_#Richard Houston_ ca_ 1721_1775.jpg,Richard Houston
1103,Two Weasels#_#James Sowerby_ 1756_1822.jpg,James Sowerby
1104,Catherine Lamb#_#Francois Theodore Rochard_ 1798_1858.jpg,Francois Theodore Rochard
1105,A Girl Spinning Thread#_#John Faber the Younger_ ca_ 1695_1756.jpg,John Faber the Younger
1106,Building on a Hillside in a Mountainous Village _China__#_#George Chinnery_ 1774_1852.jpg,George Chinnery
1107,Woman Resting Her Head on a Bent Arm#_#George Romney_ 1734_1802.jpg,George Romney
1108,The Annual Resort of Hindoos to Mundar Hill near Bhagulpore _Bhagalpur_#_#Samuel Davis_ 1760_1819.jpg,Samuel Davis
1109,Bathing Houses at Margate#_#Edward Francis Burney_ 1760_1848.jpg,Edward Francis Burney
1110,The Indians Giving a Talk to Colonel Bouquet in a conference at a Council Fire Near his Camp on the Banks of Muskingum in America_ in October 1764_ 1765#_#Benjamin West_ 1738_1820.jpg,Benjamin West
1111,Sketch for _The Continence of Scipio_#_#John Michael Rysbrack_ 1694_1770.jpg,John Michael Rysbrack
1112,Joseph Farington#_#William Daniell_ 1769_1837.jpg,William Daniell
1113,Southwark Fair#_#William Hogarth_ 1697_1764.jpg,William Hogarth
1114,Conjurer with Pistol and Cards#_#George Cruikshank_ 1792_1878.jpg,George Cruikshank
1115,The Woodcutter#_#Alfred Stevens_ 1817_1875.jpg,Alfred Stevens
1116,The Chapel_ Dirleton Castle_ Scotland#_#Daniel Wilson_ 1816_1892.jpg,Daniel Wilson
1117,Hayes Common#_#William Henry Millais_ 1828_1899.jpg,William Henry Millais
1118,Mr_ and Mrs_ Jolly at their Country House#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1119,Devotee in a Green Turban#_#Gangaram Chintaman Tambat_ active 1790s.jpg,Gangaram Chintaman Tambat
1120,Pavilion and Gardens of a Mandarin near Peking#_#Thomas Allom_ 1804_1872.jpg,Thomas Allom
1121,Dartmouth Cove#_#W_ R_ Smith_ active 1819_1851.jpg,W R Smith
1122,In the Garden of a Villa#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
1123,Cutter Close Hauled in a Fresh Breeze_ with Other Shipping#_#Charles Brooking_ 1723_1759.jpg,Charles Brooking
1124,Gentlemen Fishing#_#Benjamin West_ 1738_1820.jpg,Benjamin West
1125,Godalming_ Surrey#_#John Greig_ active 1803_1853.jpg,John Greig
1126,A Chinese Junk#_#George Chinnery_ 1774_1852.jpg,George Chinnery
1127,Crosses on Gables#_#C_ Hacker.jpg,C
1128,A Border Leicester Ewe#_#James Ward_ 1769_1859.jpg,James Ward
1129,Illustration to Homer_s Iliad#_#Thomas Carwitham_ active 1723.jpg,Thomas Carwitham
1130,John Orde_ His Wife_ Anne Orde _née Marr__ His Eldest Son_ William_ and an Unnamed Servant#_#Arthur Devis_ 1712_1787.jpg,Arthur Devis
1131,Portrait of a Young Man taken from the Life_ facing right#_#John Smart_ 1741_1811.jpg,John Smart
1132,Interior Colosseum_ Rome#_#Isaac Weld_ 1774_1856.jpg,Isaac Weld
1133,The Good Samaritan#_#Simon François Ravenet_ 1706_1774.jpg,Simon François Ravenet
1134,Thomas Maggi#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
1135,The Belle of the Village#_#George Baxter_ 1804_1867.jpg,George Baxter
1136,Study of a Farm Cart#_#William Alexander_ 1767_1816.jpg,William Alexander
1137,Elizabeth West _née Shewell__ and Her Son Raphael#_#Benjamin West_ 1738_1820.jpg,Benjamin West
1138,In the Forest at Fontainebleau#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
1139,Lincoln_s Inn_ the Chapel_ and Old Hall_ London#_#unknown artist.jpg,unknown artist
1140,The Struggles of Virtue#_#Samuel Collings_ active 1784_1795.jpg,Samuel Collings
1141,Drainage Mills in the Fens_ Croyland_ Lincolnshire#_#John Sell Cotman_ 1782_1842.jpg,John Sell Cotman
1142,Rogero#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1143,Saint Catharina#_#John Smith_ the mezzotinter_ 1652_1743.jpg,John Smith the mezzotinter
1144,Raglan Castle_ Monmouthshire_ Wales_ Ground Plan#_#Augustus Welby Northmore Pugin_ 1812_1852.jpg,Augustus Welby Northmore Pugin
1145,Judith with the Head of Holofernes#_#John Smith_ the mezzotinter_ 1652_1743.jpg,John Smith the mezzotinter
1146,A Thatched Cottage and Trees at the Turn of a Country Road#_#James Ward_ 1769_1859.jpg,James Ward
1147,A Paddle_Steamer in a Storm on Lake Lucerne#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
1148,The Bright Cloud#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
1149,The Passing of the Great Emancipation Act#_#George Jones_ 1786_1869.jpg,George Jones
1150,Allegory of Fortune#_#Balthazar Nebot_ active 1730_1762.jpg,Balthazar Nebot
1151,A Parrot#_#James de Carle Sowerby_ 1787_1871.jpg,James de Carle Sowerby
1152,Mr_ Michell_s Picture Gallery_ Grove House_ Enfield 1817#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1153,The Margate Hoy#_#Charles Catton the elder RA_ 1728_1798.jpg,Charles Catton the elder RA
1154,Victoria_ Queen_ Ticket of Admission to the Guildhall of the City of London on Lord Mayor_s Day_ 9th November 1837#_#unknown artist.jpg,unknown artist
1155,Notre Dame#_#Andrew Fairbairn Affleck_ 1874_7_1936.jpg,Andrew Fairbairn Af
1156,A Highlander Seated#_#Thomas Miles Richardson Sr__ 1784_1848.jpg,Thomas Miles Richardson Sr
1157,Ma_m Vandercrout and Suitors#_#Isaac Cruikshank_ 1764_1811.jpg,Isaac Cruikshank
1158,Henderson in the Character of Falstaff#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1159,G_ Engelmann#_#Godefroy Engelmann_ 1788_1839.jpg,Godefroy Engelmann
1160,Aldborough#_#James C_ Allen_ active 1821_1831.jpg,James C Allen
1161,Castello di Smirna#_#Giovanni Battista Borra_ 1713_1770.jpg,Giovanni Battista Borra
1162,A High Waterfall#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1163,Antonius Van Dyck Eques and Peter Paul Rubens Eques#_#Paulus Pontius_ 1603_1658.jpg,Paulus Pontius
1164,On the Terrace at Haddon Hall_ Derbyshire#_#Thomas Creswick_ 1811_1869.jpg,Thomas Creswick
1165,Pulpit in South Burlingham Church_ Norfolk#_#John Sell Cotman_ 1782_1842.jpg,John Sell Cotman
1166,Palais du Lord Maire#_#Louis Jules Arnout_ 1814_1867.jpg,Louis Jules Arnout
1167,Epitaph of Lady Anne Southwell from Acton Church#_#Daniel Lysons_ 1762_1834.jpg,Daniel Lysons
1168,View of London Bridge and St_ Paul_s Cathedral#_#William Daniell_ 1769_1837.jpg,William Daniell
1169,Cupid_s Tent#_#Isaac Beckett_ 1652_3_1719.jpg,Isaac Beckett
1170,Anna lamenting the absence of Tobias _Tobit 10_7_#_#Thomas Carwitham_ active 1723.jpg,Thomas Carwitham
1171,Irmingland Hall_ Norfolk#_#Miles Edmund Cotman_ 1810_1858.jpg,Miles Edmund Cotman
1172,Avenue of Trees#_#Edward Lear_ 1812_1888.jpg,Edward Lear
1173,Boatman and Medianero of Garachics_ Tenerife#_#Alfred Diston_ active 1818_1829.jpg,Alfred Diston
1174,Sir Ralph Milbanke_ Bt__ in the Uniform of the Yorkshire _North Riding_ Militia#_#James Northcote_ 1746_1831.jpg,James Northcote
1175,Gypaetus barbatus _Bearded Vulture_#_#James Bruce_ 1730_1794.jpg,James Bruce
1176,Sketch for an oval ceiling#_#Louis Laguerre_ 1663_1721.jpg,Louis Laguerre
1177,Moonlight#_#Thomas Creswick_ 1811_1869.jpg,Thomas Creswick
1178,Temple of Venus and Rome_ Rome#_#Edward Lear_ 1812_1888.jpg,Edward Lear
1179,An Imaginary Landscape with a Traveller and Figures Overlooking the Bay of Baiae#_#Thomas Jones_ 1742_1803.jpg,Thomas Jones
1180,Rembrandt in a fur hat#_#Thomas Worlidge_ 1700_1766.jpg,Thomas Worlidge
1181,River Scene#_#Sebastian Pether_ 1790_1844.jpg,Sebastian Pether
1182,A Tub Thumper#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1183,View on the Liverpool and Manchester Railway with the Locomotive _Twin Sisters_ in a Siding#_#Isaac Shaw_ active 1830.jpg,Isaac Shaw
1184,Shipping Scene with Three Figures on shore#_#Rev_ William Gilpin_ 1724_1804.jpg,Rev William Gilpin
1185,Cupid Overpowering a Satyr#_#Richard Cosway_ 1742_1821.jpg,Richard Cosway
1186,St_ Paul_s_ Covent Garden#_#John Miller_ Before c_1750.jpg,John Miller
1187,Back View of Country Woman in Hat and Shawl#_#James Ward_ 1769_1859.jpg,James Ward
1188,Tollygunge_ Calcutta#_#Edward Lear_ 1812_1888.jpg,Edward Lear
1189,Street in Maidstone#_#William Alexander_ 1767_1816.jpg,William Alexander
1190,Madonna and Child#_#Richard Cosway_ 1742_1821.jpg,Richard Cosway
1191,The Woolpack Inn#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1192,Harnham Gate_ Salisbury#_#John Constable_ 1776_1837.jpg,John Constable
1193,Roman Ruins#_#Edward Francis Burney_ 1760_1848.jpg,Edward Francis Burney
1194,Views in the Levant_ Men Sailing Small Boat With Canopy Past Buildings and Many Palm Trees#_#unknown artist.jpg,unknown artist
1195,Beddington#_#William Ellis_ 1747_1810.jpg,William Ellis
1196,Remains of the Temple of Olypian Jove with a View of Ortygia_ Syracuse#_#Henry Tresham_ 1751_1814.jpg,Henry Tresham
1197,Design for a Gothic Candlestick#_#Augustus Welby Northmore Pugin_ 1812_1852.jpg,Augustus Welby Northmore Pugin
1198,Isabelle d_Orleans_ Duchesse de Guise#_#Jan van der Bruggen_ 1649_1714.jpg,Jan van der Bruggen
1199,Study of a Seated Woman#_#Henry Fuseli_ 1741_1825.jpg,Henry Fuseli
1200,Virgin Adoring the Sleeping Christ#_#Richard Cosway_ 1742_1821.jpg,Richard Cosway
1201,Frederick Zincke and Liotard#_#James Bretherton_ ca_ 1730_1806.jpg,James Bretherton
1202,Allegory of Painting and Literature#_#Edward Francis Burney_ 1760_1848.jpg,Edward Francis Burney
1203,Graville#_#Robert Brandard_ 1805_1862.jpg,Robert Brandard
1204,Bishop_s Palace_ Wells_ Somerset_ Elevation of Fireplace in Cloisters#_#Augustus Welby Northmore Pugin_ 1812_1852.jpg,Augustus Welby Northmore Pugin
1205,Greater Sulphur Crested Cockatoo#_#unknown artist.jpg,unknown artist
1206,Elephant with Rider#_#James Sowerby_ 1756_1822.jpg,James Sowerby
1207,The Ford#_#Robert Polhill Bevan_ 1865_1925.jpg,Robert Polhill Bevan
1208,View of the River Severn_ near King_s Weston_ Seat of Lord de Clifford#_#Benjamin Barker_ 1776_1838.jpg,Benjamin Barker
1209,Knaresborough Castle#_#William Alexander_ 1767_1816.jpg,William Alexander
1210,Abraham_s Servant Presenteth Rebekah#_#John Simon_ 1675_1751.jpg,John Simon
1211,Landscape_ Valley with Mountain in Distance#_#William Collins_ 1788_1847.jpg,William Collins
1212,Junction of the Greta and the Tees#_#John Pye_ 1782_1874.jpg,John Pye
1213,Stoke Poges#_#Frederick Landseer Maur Griggs_ 1876_1938.jpg,Frederick Landseer Maur Griggs
1214,Kennington Common#_#Samuel Hieronymus Grimm_ 1733_1794.jpg,Samuel Hieronymus Grimm
1215,The Gore Family with George_ third Earl Cowper#_#Johan Joseph Zoffany_ 1733_1810.jpg,Johan Joseph Zoffany
1216,Horseman of Montecavallo#_#George Romney_ 1734_1802.jpg,George Romney
1217,Plans for the House to be Built at Hampstead#_#George Romney_ 1734_1802.jpg,George Romney
1218,Shipping on the Thames#_#John Constable_ 1776_1837.jpg,John Constable
1219,Lophaetus occipitalis _Long_Crested Eagle_#_#James Bruce_ 1730_1794.jpg,James Bruce
1220,Windsor Castle from near Brocas Meadows#_#William Daniell_ 1769_1837.jpg,William Daniell
1221,A Country House in a River Landscape_ Previously Identified as Oatlands#_#unknown artist.jpg,unknown artist
1222,The Arms of Glasgow#_#Thomas Bewick_ 1753_1828.jpg,Thomas Bewick
1223,Men_of_War and other Shipping on the Thames _most probably at Deptford_#_#Samuel Atkins_ active 1787_1808.jpg,Samuel Atkins
1224,Two Boys#_#Robert Barnes_ 1840_1895.jpg,Robert Barnes
1225,Old Man and Children Seated_ Cooking#_#George Chinnery_ 1774_1852.jpg,George Chinnery
1226,Tintern Abbey#_#Bradshaw _ Blacklock_ active ca_1850.jpg,Bradshaw  Blacklock
1227,Venus Holding the Apple of Paris#_#John Smith_ the mezzotinter_ 1652_1743.jpg,John Smith the mezzotinter
1228,The Vine#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
1229,Porta S_ Giovanni_ Rome#_#William Leighton Leitch_ 1804_1883.jpg,William Leighton Leitch
1230,Deir Kadige_ noon__ January 2_ 1867 _27_#_#Edward Lear_ 1812_1888.jpg,Edward Lear
1231,View on the Medway#_#Francis Wheatley_ 1747_1801.jpg,Francis Wheatley
1232,Figure in a Landscape#_#Luke Clennell_ 1781_1840.jpg,Luke Clennell
1233,Possibly a Deposition#_#George Romney_ 1734_1802.jpg,George Romney
1234,War ___ Commencement of Hostilities __Combined movement of the Allied Powers_#_#John Doyle __H_B____ 1797_1868.jpg,John Doyle   H B
1235,The Mighty Mother Sails Through the Air#_#Henry Fuseli_ 1741_1825.jpg,Henry Fuseli
1236,Herstmonceux Castle_ East Sussex_ The Hall#_#James Lambert of Lewes_ 1725_1788.jpg,James Lambert of Lewes
1237,Putting Arms in the Hands of Indians#_#Edward Francis Burney_ 1760_1848.jpg,Edward Francis Burney
1238,Sensibility#_#Richard Earlom_ 1743_1822.jpg,Richard Earlom
1239,Cornfield and Church by Moonlight#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
1240,Cottage in a Cornfield#_#David Lucas_ 1802_1881.jpg,David Lu
1241,The Irish Girl#_#Ford Madox Brown_ 1821_1893.jpg,Ford Madox Brown
1242,Anglia Perdita#_#Frederick Landseer Maur Griggs_ 1876_1938.jpg,Frederick Landseer Maur Griggs
